x1,y1,z1,x2,y2,z2
-2.349250937,-2.244638279,0.1989680411,[Horizons] SMALL BODY #C(500@10)_T(392 Wilhelmina (A894 VD)) (1/1),SMALL,0
-2.845301368,0.4702501233,-0.8311777307,[Horizons] SMALL BODY #C(500@10)_T(391 Ingeborg (A894 VB)) (1/1),SMALL,0
-2.238870146,-0.935929742,-0.5105863338,[Horizons] SMALL BODY #C(500@10)_T(390 Alma (A894 FA)) (1/1),SMALL,0
-0.1213386807,2.607203131,0.06224351834,[Horizons] SMALL BODY #C(500@10)_T(389 Industria (A894 EE)) (1/1),SMALL,0
1.696625724,2.199750442,-0.2513398862,[Horizons] SMALL BODY #C(500@10)_T(393 Lampetia (A894 VC)) (1/1),SMALL,0
-2.665442346,-0.4779575108,0.1619632899,[Horizons] SMALL BODY #C(500@10)_T(384 Burdigala (A894 CA)) (1/1),SMALL,0
1.998211236,-1.692520993,0.4364955939,[Horizons] SMALL BODY #C(500@10)_T(386 Siegena (A894 EB)) (1/1),SMALL,0
-1.297041561,-2.266808353,-0.6085643172,[Horizons] SMALL BODY #C(500@10)_T(385 Ilmatar (A894 EA)) (1/1),SMALL,0
0.2216181704,3.234146474,-0.7115149006,[Horizons] SMALL BODY #C(500@10)_T(387 Aquitania (A894 EC)) (1/1),SMALL,0
-2.886768778,-1.13993781,-0.1607510525,[Horizons] SMALL BODY #C(500@10)_T(388 Charybdis (A894 ED)) (1/1),SMALL,0
-0.7962514749,3.401480611,-0.2902540046,[Horizons] SMALL BODY #C(500@10)_T(381 Myrrha (A894 AC)) (1/1),SMALL,0
2.121180265,-1.544047552,0.03584022748,[Horizons] SMALL BODY #C(500@10)_T(379 Huenna (A894 AA)) (1/1),SMALL,0
2.562967029,-1.648284665,-0.1152012249,[Horizons] SMALL BODY #C(500@10)_T(383 Janina (A894 BC)) (1/1),SMALL,0
2.385925924,0.2273816705,-0.2587649899,[Horizons] SMALL BODY #C(500@10)_T(380 Fiducia (A894 AB)) (1/1),SMALL,0
0.8809412908,3.416811837,0.3878697977,[Horizons] SMALL BODY #C(500@10)_T(382 Dodona (A894 BB)) (1/1),SMALL,0
0.8680112261,-2.635689061,-0.5906481807,[Horizons] SMALL BODY #C(500@10)_T(375 Ursula (A893 SB)) (1/1),SMALL,0
-1.619414892,1.8841796,-0.03571413572,[Horizons] SMALL BODY #C(500@10)_T(376 Geometria (A893 SC)) (1/1),SMALL,0
-1.866884052,-2.213797939,0.1145092717,[Horizons] SMALL BODY #C(500@10)_T(377 Campania (A893 SD)) (1/1),SMALL,0
-2.626275192,1.280731554,-0.3517969815,[Horizons] SMALL BODY #C(500@10)_T(378 Holmia (A893 XA)) (1/1),SMALL,0
2.361106399,-1.276293215,-0.3916558195,[Horizons] SMALL BODY #C(500@10)_T(373 Melusina (A893 RA)) (1/1),SMALL,0
-2.502488857,-0.2320993781,-0.3343927055,[Horizons] SMALL BODY #C(500@10)_T(370 Modestia (A893 NB)) (1/1),SMALL,0
0.7508142562,2.887441441,-0.2802510083,[Horizons] SMALL BODY #C(500@10)_T(374 Burgundia (A893 SA)) (1/1),SMALL,0
-2.187000801,-2.670968447,-1.514033407,[Horizons] SMALL BODY #C(500@10)_T(372 Palma (A893 QB)) (1/1),SMALL,0
2.047630464,-1.622556712,0.2099870919,[Horizons] SMALL BODY #C(500@10)_T(371 Bohemia (A893 OA)) (1/1),SMALL,0
1.798708008,1.586437782,-0.4308350186,[Horizons] SMALL BODY #C(500@10)_T(369 Aeria (A893 NA)) (1/1),SMALL,0
-0.6505196768,3.168150433,0.5477942224,[Horizons] SMALL BODY #C(500@10)_T(366 Vincentina (A893 FG)) (1/1),SMALL,0
-1.069599075,3.351897091,-0.4227763255,[Horizons] SMALL BODY #C(500@10)_T(368 Haidea (A893 KC)) (1/1),SMALL,0
1.956419222,-1.439972139,-0.1083131457,[Horizons] SMALL BODY #C(500@10)_T(367 Amicitia (A893 KB)) (1/1),SMALL,0
0.0185596155,-3.414158969,0.4732191981,[Horizons] SMALL BODY #C(500@10)_T(360 Carlova (A893 EE)) (1/1),SMALL,0
-3.116466156,-3.219543704,-0.4564914134,[Horizons] SMALL BODY #C(500@10)_T(361 Bononia (A893 EF)) (1/1),SMALL,0
2.236197368,1.078887339,-0.009633762649,[Horizons] SMALL BODY #C(500@10)_T(362 Havnia (A893 EG)) (1/1),SMALL,0
-0.7000380017,2.685481417,0.1852894117,[Horizons] SMALL BODY #C(500@10)_T(363 Padua (A893 FD)) (1/1),SMALL,0
-0.5648621242,-2.462109451,0.1265788644,[Horizons] SMALL BODY #C(500@10)_T(364 Isara (A893 FE)) (1/1),SMALL,0
-3.111395332,-0.1594913628,-0.02776016634,[Horizons] SMALL BODY #C(500@10)_T(365 Corduba (A893 FF)) (1/1),SMALL,0
-2.817654781,-1.132892504,-0.0984696147,[Horizons] SMALL BODY #C(500@10)_T(359 Georgia (A893 ED)) (1/1),SMALL,0
2.450034123,-1.103376429,-0.1245688701,[Horizons] SMALL BODY #C(500@10)_T(356 Liguria (A893 BE)) (1/1),SMALL,0
-2.309370851,1.491187452,-0.07215216861,[Horizons] SMALL BODY #C(500@10)_T(358 Apollonia (A893 EC)) (1/1),SMALL,0
2.463098196,1.37195491,-0.719010451,[Horizons] SMALL BODY #C(500@10)_T(357 Ninina (A893 CB)) (1/1),SMALL,0
2.057283259,-2.428377249,-0.2662474591,[Horizons] SMALL BODY #C(500@10)_T(351 Yrsa (A892 YA)) (1/1),SMALL,0
-2.06906558,1.18864762,0.1762867482,[Horizons] SMALL BODY #C(500@10)_T(353 Ruperto-Carola (A893 BB)) (1/1),SMALL,0
-1.451238411,1.648033051,-0.1168148483,[Horizons] SMALL BODY #C(500@10)_T(352 Gisela (A893 AB)) (1/1),SMALL,0
-2.424706741,0.476194904,0.3926991739,[Horizons] SMALL BODY #C(500@10)_T(354 Eleonora (A893 BC)) (1/1),SMALL,0
-0.9334164427,-2.600714273,-0.2026997049,[Horizons] SMALL BODY #C(500@10)_T(355 Gabriella (A893 BD)) (1/1),SMALL,0
-1.102139616,2.456510042,0.5094966962,[Horizons] SMALL BODY #C(500@10)_T(350 Ornamenta (A892 XC)) (1/1),SMALL,0
-2.916552857,-1.286949526,0.06853773227,[Horizons] SMALL BODY #C(500@10)_T(349 Dembowska (A892 XB)) (1/1),SMALL,0
0.2364802315,2.506924848,-0.008202997432,[Horizons] SMALL BODY #C(500@10)_T(347 Pariana (A892 WD)) (1/1),SMALL,0
2.956903811,-0.457891737,-0.5086804588,[Horizons] SMALL BODY #C(500@10)_T(348 May (A892 WE)) (1/1),SMALL,0
2.217167717,-0.7028364296,0.3068223561,[Horizons] SMALL BODY #C(500@10)_T(345 Tercidina (A892 WB)) (1/1),SMALL,0
-1.396298104,2.417144155,0.202238303,[Horizons] SMALL BODY #C(500@10)_T(346 Hermentaria (A892 WC)) (1/1),SMALL,0
1.915257746,0.316428354,-0.05394826979,[Horizons] SMALL BODY #C(500@10)_T(343 Ostara (A892 VA)) (1/1),SMALL,0
2.571901195,-0.4781623169,0.3012936763,[Horizons] SMALL BODY #C(500@10)_T(342 Endymion (A892 UA)) (1/1),SMALL,0
-2.063835989,2.299983764,1.018814287,[Horizons] SMALL BODY #C(500@10)_T(344 Desiderata (A892 WA)) (1/1),SMALL,0
-1.859762256,2.632374255,-0.4223905662,[Horizons] SMALL BODY #C(500@10)_T(339 Dorothea (A892 SC)) (1/1),SMALL,0
-2.228216046,-1.951304645,-0.2872488123,[Horizons] SMALL BODY #C(500@10)_T(338 Budrosa (A892 SF)) (1/1),SMALL,0
2.561085099,-0.8394873921,-0.1559278441,[Horizons] SMALL BODY #C(500@10)_T(340 Eduarda (A892 SD)) (1/1),SMALL,0
-1.360804707,-2.231333432,-0.3216145169,[Horizons] SMALL BODY #C(500@10)_T(337 Devosa (A892 SB)) (1/1),SMALL,0
1.816010097,-0.1122317398,-0.09718222611,[Horizons] SMALL BODY #C(500@10)_T(341 California (A892 SE)) (1/1),SMALL,0
-3.889738254,-0.117929336,0.2476035345,[Horizons] SMALL BODY #C(500@10)_T(334 Chicago (A892 QB)) (1/1),SMALL,0
-1.687656262,-1.250924208,-0.06595540137,[Horizons] SMALL BODY #C(500@10)_T(336 Lacadiera (A892 SA)) (1/1),SMALL,0
2.647483522,-0.1005503141,0.01406321821,[Horizons] SMALL BODY #C(500@10)_T(333 Badenia (A892 QA)) (1/1),SMALL,0
-1.936491916,-1.234447306,0.1843761849,[Horizons] SMALL BODY #C(500@10)_T(335 Roberta (A892 RB)) (1/1),SMALL,0
1.246742594,2.472774755,0.07226776141,[Horizons] SMALL BODY #C(500@10)_T(332 Siri) (1/1),SMALL,0
-2.442475561,-1.8621567,0.3585827611,[Horizons] SMALL BODY #C(500@10)_T(330 Adalberta (A910 CB)) (1/1),SMALL,0
0.5584499664,-3.273023747,-0.912956035,[Horizons] SMALL BODY #C(500@10)_T(328 Gudrun) (1/1),SMALL,0
-0.5143233807,2.370230067,-0.6700472329,[Horizons] SMALL BODY #C(500@10)_T(329 Svea) (1/1),SMALL,0
1.510755412,-2.378265218,-0.2928828695,[Horizons] SMALL BODY #C(500@10)_T(331 Etheridgea) (1/1),SMALL,0
-0.6418516159,-3.556359803,-0.540248644,[Horizons] SMALL BODY #C(500@10)_T(325 Heidelberga) (1/1),SMALL,0
0.2091497597,-1.733794331,-0.6938219906,[Horizons] SMALL BODY #C(500@10)_T(326 Tamara) (1/1),SMALL,0
-3.387264765,0.6488862449,-0.2459022981,[Horizons] SMALL BODY #C(500@10)_T(324 Bamberga) (1/1),SMALL,0
1.450898987,2.427205754,0.3193724769,[Horizons] SMALL BODY #C(500@10)_T(327 Columbia) (1/1),SMALL,0
-2.166279466,-2.372486107,-0.1904319265,[Horizons] SMALL BODY #C(500@10)_T(322 Phaeo) (1/1),SMALL,0
-3.252634356,-0.8118831042,-0.2419162298,[Horizons] SMALL BODY #C(500@10)_T(320 Katharina) (1/1),SMALL,0
-3.430686971,-2.162690031,0.34672765,[Horizons] SMALL BODY #C(500@10)_T(319 Leona) (1/1),SMALL,0
0.3203290515,2.731736287,0.08489509461,[Horizons] SMALL BODY #C(500@10)_T(321 Florentina) (1/1),SMALL,0
1.456589512,-1.08506819,-0.5887102038,[Horizons] SMALL BODY #C(500@10)_T(323 Brucia) (1/1),SMALL,0
2.638180508,-0.5437872182,0.07949768724,[Horizons] SMALL BODY #C(500@10)_T(313 Chaldaea) (1/1),SMALL,0
2.029217934,-1.792926904,0.3135101989,[Horizons] SMALL BODY #C(500@10)_T(314 Rosalia) (1/1),SMALL,0
-0.9152777885,2.747546263,-0.4355089762,[Horizons] SMALL BODY #C(500@10)_T(318 Magdalena) (1/1),SMALL,0
2.092022298,0.3047903402,-0.03916668978,[Horizons] SMALL BODY #C(500@10)_T(317 Roxane) (1/1),SMALL,0
0.5107363269,2.19936767,-0.09535192903,[Horizons] SMALL BODY #C(500@10)_T(315 Constantia) (1/1),SMALL,0
-1.310254103,-3.351894243,0.1207613244,[Horizons] SMALL BODY #C(500@10)_T(316 Goberta) (1/1),SMALL,0
2.484037715,-1.249321719,-0.02637620882,[Horizons] SMALL BODY #C(500@10)_T(206 Hersilia) (1/1),SMALL,0
-2.580428333,-1.310937737,-0.03402561226,[Horizons] SMALL BODY #C(500@10)_T(208 Lacrimosa) (1/1),SMALL,0
-0.9400757645,-2.011444008,-0.08621532435,[Horizons] SMALL BODY #C(500@10)_T(207 Hedda) (1/1),SMALL,0
2.61020474,-0.4047787867,0.00883346102,[Horizons] SMALL BODY #C(500@10)_T(203 Pompeja) (1/1),SMALL,0
3.250738129,0.1328630102,-0.3620276912,[Horizons] SMALL BODY #C(500@10)_T(202 Chryseis) (1/1),SMALL,0
1.772752826,2.501105414,-0.2202689438,[Horizons] SMALL BODY #C(500@10)_T(204 Kallisto) (1/1),SMALL,0
