x1,y1,z1,x2,y2,z2
-2.67E+00,2.52E+00,1.30E-01,[Horizons] SMALL BODY #C(500@10)_T(90 Antiope) (1/1),SMALL,0
-8.87E-01,2.22E+00,2.06E-01,[Horizons] SMALL BODY #C(500@10)_T(83 Beatrix) (1/1),SMALL,0
-2.59E+00,1.32E+00,-4.50E-02,[Horizons] SMALL BODY #C(500@10)_T(84 Klio) (1/1),SMALL,0
2.37E+00,1.92E+00,-2.86E-02,[Horizons] SMALL BODY #C(500@10)_T(76 Freia) (1/1),SMALL,0
3.14E+00,-8.86E-01,-1.06E-01,[Horizons] SMALL BODY #C(500@10)_T(82 Alkmene) (1/1),SMALL,0
1.50E+00,-1.82E+00,1.55E-01,[Horizons] SMALL BODY #C(500@10)_T(74 Galatea) (1/1),SMALL,0
4.09E-01,2.54E+00,-1.98E-02,[Horizons] SMALL BODY #C(500@10)_T(86 Semele) (1/1),SMALL,0
2.13E+00,1.03E+00,4.19E-02,[Horizons] SMALL BODY #C(500@10)_T(77 Frigga) (1/1),SMALL,0
1.53E+00,-1.87E+00,1.90E-01,[Horizons] SMALL BODY #C(500@10)_T(79 Eurynome) (1/1),SMALL,0
5.85E-01,2.83E+00,3.02E-01,[Horizons] SMALL BODY #C(500@10)_T(70 Panopaea) (1/1),SMALL,0
-1.55E+00,1.39E+00,8.43E-02,[Horizons] SMALL BODY #C(500@10)_T(78 Diana) (1/1),SMALL,0
-2.59E+00,7.86E-01,-3.41E-01,[Horizons] SMALL BODY #C(500@10)_T(80 Sappho) (1/1),SMALL,0
-3.63E-01,2.33E+00,3.20E-01,[Horizons] SMALL BODY #C(500@10)_T(81 Terpsichore) (1/1),SMALL,0
1.85E+00,1.17E+00,-1.57E-02,[Horizons] SMALL BODY #C(500@10)_T(72 Feronia) (1/1),SMALL,0
1.88E+00,-8.39E-02,-5.44E-03,[Horizons] SMALL BODY #C(500@10)_T(75 Eurydike) (1/1),SMALL,0
2.42E-01,-2.52E+00,-2.77E-01,[Horizons] SMALL BODY #C(500@10)_T(68 Leto) (1/1),SMALL,0
6.01E-02,-2.03E+00,2.00E-01,[Horizons] SMALL BODY #C(500@10)_T(67 Asia) (1/1),SMALL,0
-2.23E+00,1.10E+00,-3.27E-01,[Horizons] SMALL BODY #C(500@10)_T(71 Niobe) (1/1),SMALL,0
-3.77E-01,-2.74E+00,-1.11E-01,[Horizons] SMALL BODY #C(500@10)_T(73 Klytia) (1/1),SMALL,0
6.44E-01,-2.54E+00,-6.54E-01,[Horizons] SMALL BODY #C(500@10)_T(61 Danae) (1/1),SMALL,0
7.55E-02,2.48E+00,-3.72E-01,[Horizons] SMALL BODY #C(500@10)_T(69 Hesperia) (1/1),SMALL,0
-1.79E+00,-2.03E+00,-6.09E-02,[Horizons] SMALL BODY #C(500@10)_T(64 Angelina) (1/1),SMALL,0
-1.91E+00,1.68E+00,1.02E-01,[Horizons] SMALL BODY #C(500@10)_T(66 Maja) (1/1),SMALL,0
-2.18E+00,-1.12E+00,8.61E-02,[Horizons] SMALL BODY #C(500@10)_T(56 Melete) (1/1),SMALL,0
-3.31E+00,9.74E-03,8.45E-02,[Horizons] SMALL BODY #C(500@10)_T(65 Cybele) (1/1),SMALL,0
-2.58E+00,1.75E-01,5.94E-02,[Horizons] SMALL BODY #C(500@10)_T(58 Concordia) (1/1),SMALL,0
1.57E+00,-2.74E+00,1.14E-02,[Horizons] SMALL BODY #C(500@10)_T(62 Erato) (1/1),SMALL,0
-7.52E-01,2.57E+00,2.12E-01,[Horizons] SMALL BODY #C(500@10)_T(63 Ausonia) (1/1),SMALL,0
-1.88E+00,-2.21E+00,2.62E-01,[Horizons] SMALL BODY #C(500@10)_T(53 Kalypso) (1/1),SMALL,0
2.29E+00,1.08E+00,5.03E-01,[Horizons] SMALL BODY #C(500@10)_T(54 Alexandra) (1/1),SMALL,0
2.45E+00,-5.45E-01,6.44E-02,[Horizons] SMALL BODY #C(500@10)_T(60 Echo) (1/1),SMALL,0
-2.24E+00,-1.98E+00,3.55E-01,[Horizons] SMALL BODY #C(500@10)_T(59 Elpis) (1/1),SMALL,0
2.28E+00,-1.04E+00,1.54E-01,[Horizons] SMALL BODY #C(500@10)_T(51 Nemausa) (1/1),SMALL,0
-3.13E+00,-6.48E-01,5.20E-02,[Horizons] SMALL BODY #C(500@10)_T(48 Doris) (1/1),SMALL,0
-2.26E+00,-2.64E+00,4.76E-01,[Horizons] SMALL BODY #C(500@10)_T(57 Mnemosyne) (1/1),SMALL,0
1.12E+00,-2.95E+00,1.76E-02,[Horizons] SMALL BODY #C(500@10)_T(49 Pales) (1/1),SMALL,0
6.22E-01,2.43E+00,2.87E-01,[Horizons] SMALL BODY #C(500@10)_T(55 Pandora) (1/1),SMALL,0
2.97E+00,7.93E-01,-3.70E-01,[Horizons] SMALL BODY #C(500@10)_T(52 Europa) (1/1),SMALL,0
1.15E+00,2.72E+00,2.31E-01,[Horizons] SMALL BODY #C(500@10)_T(47 Aglaja) (1/1),SMALL,0
-2.92E+00,-1.64E+00,9.73E-02,[Horizons] SMALL BODY #C(500@10)_T(50 Virginia) (1/1),SMALL,0
-3.33E-01,-2.69E+00,1.32E-01,[Horizons] SMALL BODY #C(500@10)_T(44 Nysa) (1/1),SMALL,0
-1.99E+00,1.97E+00,-8.23E-02,[Horizons] SMALL BODY #C(500@10)_T(46 Hestia) (1/1),SMALL,0
-1.15E+00,2.28E+00,-8.22E-02,[Horizons] SMALL BODY #C(500@10)_T(43 Ariadne) (1/1),SMALL,0
2.36E+00,-1.35E+00,-1.51E-02,[Horizons] SMALL BODY #C(500@10)_T(45 Eugenia) (1/1),SMALL,0
2.53E+00,2.35E+00,-6.87E-01,[Horizons] SMALL BODY #C(500@10)_T(41 Daphne) (1/1),SMALL,0
2.43E+00,-4.53E-01,-9.76E-02,[Horizons] SMALL BODY #C(500@10)_T(39 Laetitia) (1/1),SMALL,0
-2.52E+00,-7.65E-01,3.64E-01,[Horizons] SMALL BODY #C(500@10)_T(42 Isis) (1/1),SMALL,0
-2.35E+00,2.63E-01,1.73E-01,[Horizons] SMALL BODY #C(500@10)_T(40 Harmonia) (1/1),SMALL,0
-8.73E-01,2.09E+00,1.17E-01,[Horizons] SMALL BODY #C(500@10)_T(37 Fides) (1/1),SMALL,0
5.72E-01,3.21E+00,4.53E-01,[Horizons] SMALL BODY #C(500@10)_T(35 Leukothea) (1/1),SMALL,0
2.58E+00,-1.47E+00,1.60E-01,[Horizons] SMALL BODY #C(500@10)_T(34 Circe) (1/1),SMALL,0
-2.48E+00,3.76E-01,-2.53E-01,[Horizons] SMALL BODY #C(500@10)_T(38 Leda) (1/1),SMALL,0
1.86E+00,5.78E-01,2.11E-01,[Horizons] SMALL BODY #C(500@10)_T(36 Atalante) (1/1),SMALL,0
1.70E+00,1.24E+00,3.17E-02,[Horizons] SMALL BODY #C(500@10)_T(33 Polyhymnia) (1/1),SMALL,0
2.04E+00,1.23E+00,1.45E-01,[Horizons] SMALL BODY #C(500@10)_T(29 Amphitrite) (1/1),SMALL,0
-2.17E+00,-2.84E+00,-6.47E-01,[Horizons] SMALL BODY #C(500@10)_T(31 Euphrosyne) (1/1),SMALL,0
-1.72E+00,1.66E+00,-1.29E-02,[Horizons] SMALL BODY #C(500@10)_T(30 Urania) (1/1),SMALL,0
9.30E-01,-2.39E+00,2.34E-01,[Horizons] SMALL BODY #C(500@10)_T(32 Pomona) (1/1),SMALL,0
6.79E-01,2.37E+00,-3.85E-01,[Horizons] SMALL BODY #C(500@10)_T(28 Bellona) (1/1),SMALL,0
2.28E+00,1.74E+00,-2.61E-02,[Horizons] SMALL BODY #C(500@10)_T(26 Proserpina) (1/1),SMALL,0
-1.51E+00,1.36E+00,3.84E-02,[Horizons] SMALL BODY #C(500@10)_T(27 Euterpe) (1/1),SMALL,0
-2.82E+00,-2.26E-01,1.93E-02,[Horizons] SMALL BODY #C(500@10)_T(24 Themis) (1/1),SMALL,0
1.08E+00,-2.84E+00,-5.23E-01,[Horizons] SMALL BODY #C(500@10)_T(22 Kalliope) (1/1),SMALL,0
-2.52E+00,1.05E+00,-9.02E-01,[Horizons] SMALL BODY #C(500@10)_T(25 Phocaea) (1/1),SMALL,0
-2.02E+00,4.38E-01,3.63E-01,[Horizons] SMALL BODY #C(500@10)_T(23 Thalia) (1/1),SMALL,0
-3.46E-02,-2.61E+00,6.09E-02,[Horizons] SMALL BODY #C(500@10)_T(19 Fortuna) (1/1),SMALL,0
3.82E-01,-2.72E+00,3.23E-02,[Horizons] SMALL BODY #C(500@10)_T(20 Massalia) (1/1),SMALL,0
1.64E+00,-1.00E+00,1.12E-02,[Horizons] SMALL BODY #C(500@10)_T(18 Melpomene) (1/1),SMALL,0
1.97E+00,8.78E-01,-9.66E-02,[Horizons] SMALL BODY #C(500@10)_T(21 Lutetia) (1/1),SMALL,0
2.17E+00,-3.67E-01,3.86E-01,[Horizons] SMALL BODY #C(500@10)_T(15 Eunomia) (1/1),SMALL,0
-4.38E-01,-2.09E+00,1.54E-01,[Horizons] SMALL BODY #C(500@10)_T(17 Thetis) (1/1),SMALL,0
2.63E+00,-2.22E-01,-5.83E-01,[Horizons] SMALL BODY #C(500@10)_T(13 Egeria) (1/1),SMALL,0
2.53E+00,1.47E+00,-3.90E-01,[Horizons] SMALL BODY #C(500@10)_T(14 Irene) (1/1),SMALL,0
2.45E+00,-8.85E-01,-2.46E-02,[Horizons] SMALL BODY #C(500@10)_T(16 Psyche) (1/1),SMALL,0
-1.91E+00,2.07E+00,-4.04E-01,[Horizons] SMALL BODY #C(500@10)_T(12 Victoria) (1/1),SMALL,0
7.16E-01,-2.12E+00,5.26E-02,[Horizons] SMALL BODY #C(500@10)_T(11 Parthenope) (1/1),SMALL,0
1.59E+00,1.42E+00,-9.49E-02,[Horizons] SMALL BODY #C(500@10)_T(9 Metis) (1/1),SMALL,0
1.56E+00,3.12E+00,1.50E-01,[Horizons] SMALL BODY #C(500@10)_T(10 Hygiea) (1/1),SMALL,0
-1.63E+00,-2.42E+00,-1.13E-01,[Horizons] SMALL BODY #C(500@10)_T(7 Iris) (1/1),SMALL,0
-4.06E-01,2.12E+00,-1.32E-01,[Horizons] SMALL BODY #C(500@10)_T(5 Astraea) (1/1),SMALL,0
-2.78E+00,4.37E-01,3.97E-01,[Horizons] SMALL BODY #C(500@10)_T(6 Hebe) (1/1),SMALL,0
-2.72E+00,4.81E-01,1.08E-03,[Horizons] SMALL BODY #C(500@10)_T(3 Juno) (1/1),SMALL,0
3.37E-01,-2.29E+00,5.18E-02,[Horizons] SMALL BODY #C(500@10)_T(8 Flora) (1/1),SMALL,0
1.55E+00,2.01E+00,-2.49E-01,[Horizons] SMALL BODY #C(500@10)_T(4 Vesta) (1/1),SMALL,0
-9.22E-01,-2.36E+00,1.71E+00,[Horizons] SMALL BODY #C(500@10)_T(2 Pallas) (1/1),SMALL,0
6.60E-01,-2.81E+00,-2.10E-01,[Horizons] SMALL BODY #C(500@10)_T(1 Ceres) (1/1),SMALL,0
-2.59E+00,-1.29E+00,-3.35E-02,[Horizons] SMALL BODY #C(500@10)_T(208 Lacrimosa) (1/1),SMALL,0
2.61E+00,-4.26E-01,7.65E-03,[Horizons] SMALL BODY #C(500@10)_T(203 Pompeja) (1/1),SMALL,0
2.48E+00,-1.27E+00,-2.50E-02,[Horizons] SMALL BODY #C(500@10)_T(206 Hersilia) (1/1),SMALL,0
-9.61E-01,-2.00E+00,-8.49E-02,[Horizons] SMALL BODY #C(500@10)_T(207 Hedda) (1/1),SMALL,0
1.83E+00,-1.23E+00,4.16E-02,[Horizons] SMALL BODY #C(500@10)_T(201 Penelope) (1/1),SMALL,0
1.79E+00,2.49E+00,-2.18E-01,[Horizons] SMALL BODY #C(500@10)_T(204 Kallisto) (1/1),SMALL,0
-1.76E+00,2.11E+00,-5.14E-01,[Horizons] SMALL BODY #C(500@10)_T(205 Martha) (1/1),SMALL,0
3.25E+00,1.15E-01,-3.60E-01,[Horizons] SMALL BODY #C(500@10)_T(202 Chryseis) (1/1),SMALL,0
-5.81E-01,2.42E+00,-1.07E-01,[Horizons] SMALL BODY #C(500@10)_T(198 Ampella) (1/1),SMALL,0
1.73E+00,-2.16E+00,-9.03E-02,[Horizons] SMALL BODY #C(500@10)_T(200 Dynamene) (1/1),SMALL,0
-1.60E+00,-2.16E+00,1.96E-01,[Horizons] SMALL BODY #C(500@10)_T(197 Arete) (1/1),SMALL,0
-2.85E+00,-3.86E-01,7.87E-01,[Horizons] SMALL BODY #C(500@10)_T(199 Byblis) (1/1),SMALL,0
-1.97E+00,-2.36E+00,5.91E-01,[Horizons] SMALL BODY #C(500@10)_T(191 Kolga) (1/1),SMALL,0
2.28E+00,2.16E+00,-1.93E-01,[Horizons] SMALL BODY #C(500@10)_T(196 Philomela) (1/1),SMALL,0
1.42E+00,-2.58E+00,-4.83E-01,[Horizons] SMALL BODY #C(500@10)_T(193 Ambrosia) (1/1),SMALL,0
-1.85E-01,2.15E+00,2.39E-01,[Horizons] SMALL BODY #C(500@10)_T(192 Nausikaa) (1/1),SMALL,0
-1.55E+00,2.26E+00,2.97E-01,[Horizons] SMALL BODY #C(500@10)_T(195 Eurykleia) (1/1),SMALL,0
-7.16E-02,-2.07E+00,6.56E-01,[Horizons] SMALL BODY #C(500@10)_T(194 Prokne) (1/1),SMALL,0
1.05E+00,-2.17E+00,2.19E-01,[Horizons] SMALL BODY #C(500@10)_T(189 Phthia) (1/1),SMALL,0
3.17E+00,6.71E-02,-2.07E-01,[Horizons] SMALL BODY #C(500@10)_T(187 Lamberta) (1/1),SMALL,0
-2.97E+00,-7.40E-02,-5.31E-01,[Horizons] SMALL BODY #C(500@10)_T(188 Menippe) (1/1),SMALL,0
3.89E+00,-4.76E-01,1.80E-02,[Horizons] SMALL BODY #C(500@10)_T(190 Ismene) (1/1),SMALL,0
-2.39E+00,-8.90E-01,-5.88E-02,[Horizons] SMALL BODY #C(500@10)_T(186 Celuta) (1/1),SMALL,0
-1.45E+00,-2.33E+00,1.17E+00,[Horizons] SMALL BODY #C(500@10)_T(185 Eunike) (1/1),SMALL,0
1.82E+00,8.69E-01,-6.98E-02,[Horizons] SMALL BODY #C(500@10)_T(182 Elsa) (1/1),SMALL,0
-2.50E+00,1.68E+00,5.79E-03,[Horizons] SMALL BODY #C(500@10)_T(184 Dejopeja) (1/1),SMALL,0
-2.09E+00,-2.64E+00,1.67E+00,[Horizons] SMALL BODY #C(500@10)_T(183 Istria) (1/1),SMALL,0
3.00E+00,-1.72E+00,-1.48E-01,[Horizons] SMALL BODY #C(500@10)_T(181 Eucharis) (1/1),SMALL,0
1.30E+00,-2.22E+00,-4.52E-02,[Horizons] SMALL BODY #C(500@10)_T(177 Irma) (1/1),SMALL,0
2.25E+00,-9.23E-01,-7.69E-02,[Horizons] SMALL BODY #C(500@10)_T(178 Belisana) (1/1),SMALL,0
2.67E+00,-1.65E+00,1.34E-02,[Horizons] SMALL BODY #C(500@10)_T(180 Garumna) (1/1),SMALL,0
1.25E+00,-2.46E+00,2.68E-01,[Horizons] SMALL BODY #C(500@10)_T(179 Klytaemnestra) (1/1),SMALL,0
-3.23E+00,-1.60E+00,-1.79E-02,[Horizons] SMALL BODY #C(500@10)_T(175 Andromache) (1/1),SMALL,0
1.73E+00,1.97E+00,-5.16E-01,[Horizons] SMALL BODY #C(500@10)_T(176 Iduna) (1/1),SMALL,0
-8.91E-01,3.04E+00,4.50E-01,[Horizons] SMALL BODY #C(500@10)_T(174 Phaedra) (1/1),SMALL,0
-1.45E+00,2.33E+00,-3.09E-01,[Horizons] SMALL BODY #C(500@10)_T(173 Ino) (1/1),SMALL,0
-1.29E+00,2.25E+00,2.43E-01,[Horizons] SMALL BODY #C(500@10)_T(172 Baucis) (1/1),SMALL,0
-1.35E+00,1.99E+00,-3.09E-02,[Horizons] SMALL BODY #C(500@10)_T(170 Maria) (1/1),SMALL,0
-2.61E+00,-3.24E-02,-2.61E-02,[Horizons] SMALL BODY #C(500@10)_T(169 Zelia) (1/1),SMALL,0
2.84E+00,1.30E+00,6.19E-03,[Horizons] SMALL BODY #C(500@10)_T(168 Sibylla) (1/1),SMALL,0
3.33E+00,8.43E-01,-1.52E-01,[Horizons] SMALL BODY #C(500@10)_T(171 Ophelia) (1/1),SMALL,0
-3.08E+00,-5.59E-01,5.86E-01,[Horizons] SMALL BODY #C(500@10)_T(166 Rhodope) (1/1),SMALL,0
2.21E+00,-1.38E+00,4.56E-02,[Horizons] SMALL BODY #C(500@10)_T(163 Erigone) (1/1),SMALL,0
-2.15E+00,-1.84E+00,8.87E-02,[Horizons] SMALL BODY #C(500@10)_T(167 Urda) (1/1),SMALL,0
-2.90E+00,1.14E+00,1.40E+00,[Horizons] SMALL BODY #C(500@10)_T(164 Eva) (1/1),SMALL,0
-3.52E-02,-2.86E+00,-3.10E-01,[Horizons] SMALL BODY #C(500@10)_T(165 Loreley) (1/1),SMALL,0
2.83E+00,-2.12E+00,-3.59E-01,[Horizons] SMALL BODY #C(500@10)_T(162 Laurentia) (1/1),SMALL,0
-5.62E-01,-2.08E+00,-2.86E-01,[Horizons] SMALL BODY #C(500@10)_T(161 Athor) (1/1),SMALL,0
-1.20E+00,2.32E+00,1.65E-01,[Horizons] SMALL BODY #C(500@10)_T(160 Una) (1/1),SMALL,0
-2.96E+00,-6.27E-01,2.75E-01,[Horizons] SMALL BODY #C(500@10)_T(159 Aemilia) (1/1),SMALL,0
2.80E+00,1.80E+00,2.78E-01,[Horizons] SMALL BODY #C(500@10)_T(156 Xanthippe) (1/1),SMALL,0
2.49E+00,-1.36E+00,-6.11E-01,[Horizons] SMALL BODY #C(500@10)_T(157 Dejanira) (1/1),SMALL,0
2.07E+00,-2.04E+00,3.13E-02,[Horizons] SMALL BODY #C(500@10)_T(158 Koronis) (1/1),SMALL,0
-2.80E+00,5.93E-01,8.25E-01,[Horizons] SMALL BODY #C(500@10)_T(154 Bertha) (1/1),SMALL,0
-1.73E+00,-2.89E+00,-2.11E-01,[Horizons] SMALL BODY #C(500@10)_T(155 Scylla) (1/1),SMALL,0
-1.04E+00,4.35E+00,-5.06E-01,[Horizons] SMALL BODY #C(500@10)_T(153 Hilda) (1/1),SMALL,0
2.58E+00,4.42E-01,2.85E-02,[Horizons] SMALL BODY #C(500@10)_T(150 Nuwa) (1/1),SMALL,0
3.13E+00,-8.89E-02,-4.47E-01,[Horizons] SMALL BODY #C(500@10)_T(152 Atala) (1/1),SMALL,0
-7.74E-01,2.28E+00,-6.73E-01,[Horizons] SMALL BODY #C(500@10)_T(148 Gallia) (1/1),SMALL,0
1.95E+00,-8.57E-01,2.04E-03,[Horizons] SMALL BODY #C(500@10)_T(149 Medusa) (1/1),SMALL,0
-1.23E+00,-2.25E+00,-1.10E-01,[Horizons] SMALL BODY #C(500@10)_T(151 Abundantia) (1/1),SMALL,0
2.58E+00,-8.14E-01,-6.18E-01,[Horizons] SMALL BODY #C(500@10)_T(146 Lucina) (1/1),SMALL,0
1.28E+00,-2.81E+00,7.53E-02,[Horizons] SMALL BODY #C(500@10)_T(147 Protogeneia) (1/1),SMALL,0
-8.72E-02,2.42E+00,5.58E-02,[Horizons] SMALL BODY #C(500@10)_T(144 Vibilia) (1/1),SMALL,0
3.06E-01,-2.99E+00,-2.13E-01,[Horizons] SMALL BODY #C(500@10)_T(145 Adeona) (1/1),SMALL,0
2.88E+00,-9.82E-02,2.47E-01,[Horizons] SMALL BODY #C(500@10)_T(143 Adria) (1/1),SMALL,0
2.30E+00,-1.00E+00,6.97E-02,[Horizons] SMALL BODY #C(500@10)_T(142 Polana) (1/1),SMALL,0
-2.58E+00,-1.77E+00,-6.39E-01,[Horizons] SMALL BODY #C(500@10)_T(141 Lumen) (1/1),SMALL,0
-8.16E-01,2.29E+00,4.46E-01,[Horizons] SMALL BODY #C(500@10)_T(139 Juewa) (1/1),SMALL,0
9.98E-01,2.82E+00,-9.93E-02,[Horizons] SMALL BODY #C(500@10)_T(140 Siwa) (1/1),SMALL,0
1.98E+00,2.38E+00,-3.48E-01,[Horizons] SMALL BODY #C(500@10)_T(137 Meliboea) (1/1),SMALL,0
-1.60E+00,-2.29E+00,-5.37E-01,[Horizons] SMALL BODY #C(500@10)_T(134 Sophrosyne) (1/1),SMALL,0
-1.22E+00,-1.95E+00,-7.18E-03,[Horizons] SMALL BODY #C(500@10)_T(138 Tolosa) (1/1),SMALL,0
-1.56E+00,-1.64E+00,2.46E-01,[Horizons] SMALL BODY #C(500@10)_T(136 Austria) (1/1),SMALL,0
-1.72E+00,-1.45E+00,4.87E-01,[Horizons] SMALL BODY #C(500@10)_T(129 Antigone) (1/1),SMALL,0
1.99E+00,4.74E-01,4.10E-02,[Horizons] SMALL BODY #C(500@10)_T(135 Hertha) (1/1),SMALL,0
1.29E+00,3.21E+00,4.13E-01,[Horizons] SMALL BODY #C(500@10)_T(133 Cyrene) (1/1),SMALL,0
-1.77E-02,2.58E+00,3.21E-01,[Horizons] SMALL BODY #C(500@10)_T(127 Johanna) (1/1),SMALL,0
-1.68E+00,2.40E+00,-1.66E-01,[Horizons] SMALL BODY #C(500@10)_T(125 Liberatrix) (1/1),SMALL,0
5.07E-01,1.98E+00,4.54E-02,[Horizons] SMALL BODY #C(500@10)_T(132 Aethra) (1/1),SMALL,0
-5.95E-01,2.44E+00,1.34E-01,[Horizons] SMALL BODY #C(500@10)_T(131 Vala) (1/1),SMALL,0
-2.53E+00,1.48E+00,3.07E-01,[Horizons] SMALL BODY #C(500@10)_T(128 Nemesis) (1/1),SMALL,0
2.97E-01,2.35E+00,1.88E-01,[Horizons] SMALL BODY #C(500@10)_T(123 Brunhild) (1/1),SMALL,0
2.45E+00,-2.03E-01,-5.20E-01,[Horizons] SMALL BODY #C(500@10)_T(130 Elektra) (1/1),SMALL,0
-2.71E+00,1.55E+00,-4.19E-02,[Horizons] SMALL BODY #C(500@10)_T(122 Gerda) (1/1),SMALL,0
-1.41E+00,-2.10E+00,-7.00E-02,[Horizons] SMALL BODY #C(500@10)_T(126 Velleda) (1/1),SMALL,0
-2.18E+00,1.54E+00,-9.44E-02,[Horizons] SMALL BODY #C(500@10)_T(124 Alkeste) (1/1),SMALL,0
1.11E+00,2.16E+00,-1.56E-01,[Horizons] SMALL BODY #C(500@10)_T(119 Althaea) (1/1),SMALL,0
-1.62E+00,2.66E+00,2.44E-01,[Horizons] SMALL BODY #C(500@10)_T(120 Lachesis) (1/1),SMALL,0
-1.30E+00,-3.41E+00,3.42E-02,[Horizons] SMALL BODY #C(500@10)_T(121 Hermione) (1/1),SMALL,0
-1.99E+00,-2.24E+00,-6.87E-01,[Horizons] SMALL BODY #C(500@10)_T(117 Lomia) (1/1),SMALL,0
2.148417566,1.406043271,-0.226571845,[Horizons] SMALL BODY #C(500@10)_T(113 Amalthea) (1/1),SMALL,0
6.95E-02,2.03E+00,1.79E-01,[Horizons] SMALL BODY #C(500@10)_T(118 Peitho) (1/1),SMALL,0
1.82E+00,2.17E+00,-4.20E-02,[Horizons] SMALL BODY #C(500@10)_T(116 Sirona) (1/1),SMALL,0
-1.83E+00,1.45E+00,-1.06E-01,[Horizons] SMALL BODY #C(500@10)_T(115 Thyra) (1/1),SMALL,0
-1.41E+00,-2.33E+00,-2.16E-01,[Horizons] SMALL BODY #C(500@10)_T(111 Ate) (1/1),SMALL,0
-1.14E+00,2.37E+00,5.54E-02,[Horizons] SMALL BODY #C(500@10)_T(112 Iphigenia) (1/1),SMALL,0
-2.00E+00,-1.98E+00,6.22E-02,[Horizons] SMALL BODY #C(500@10)_T(110 Lydia) (1/1),SMALL,0
4.83E-01,-2.79E+00,2.20E-01,[Horizons] SMALL BODY #C(500@10)_T(114 Kassandra) (1/1),SMALL,0
3.68E-01,-3.32E+00,-1.50E-01,[Horizons] SMALL BODY #C(500@10)_T(106 Dione) (1/1),SMALL,0
2.07E+00,-1.43E+00,-2.10E-01,[Horizons] SMALL BODY #C(500@10)_T(109 Felicitas) (1/1),SMALL,0
-1.512297461,2.854354448,-0.4647096763,[Horizons] SMALL BODY #C(500@10)_T(107 Camilla) (1/1),SMALL,0
-2.98E-01,2.50E+00,-9.90E-01,[Horizons] SMALL BODY #C(500@10)_T(105 Artemis) (1/1),SMALL,0
-2.71E+00,-1.41E+00,-1.37E-01,[Horizons] SMALL BODY #C(500@10)_T(108 Hecuba) (1/1),SMALL,0
-1.23E+00,-2.21E+00,2.84E-02,[Horizons] SMALL BODY #C(500@10)_T(310 Margarita) (1/1),SMALL,0
-2.57E+00,-5.16E-01,-3.70E-02,[Horizons] SMALL BODY #C(500@10)_T(312 Pierretta) (1/1),SMALL,0
2.53E-01,-2.89E+00,-3.96E-02,[Horizons] SMALL BODY #C(500@10)_T(311 Claudia) (1/1),SMALL,0
1.22E+00,2.48E+00,1.66E-01,[Horizons] SMALL BODY #C(500@10)_T(309 Fraternitas) (1/1),SMALL,0
2.00E+00,9.25E-01,-2.51E-01,[Horizons] SMALL BODY #C(500@10)_T(306 Unitas) (1/1),SMALL,0
3.22E+00,-5.32E-01,1.52E-01,[Horizons] SMALL BODY #C(500@10)_T(305 Gordonia) (1/1),SMALL,0
-1.783305202,2.011425632,0.1468797926,[Horizons] SMALL BODY #C(500@10)_T(307 Nike) (1/1),SMALL,0
