x1,y1,z1,x2,y2,z2
-2.784554651,0.6612988069,0.8414677991,[Horizons] SMALL BODY #C(500@10)_T(154 Bertha) (1/1),SMALL,0
2.823164612,1.753273886,0.2863702527,[Horizons] SMALL BODY #C(500@10)_T(156 Xanthippe) (1/1),SMALL,0
2.46164676,-1.425173488,-0.6125850623,[Horizons] SMALL BODY #C(500@10)_T(157 Dejanira) (1/1),SMALL,0
-0.9934252647,4.36967389,-0.502426626,[Horizons] SMALL BODY #C(500@10)_T(153 Hilda) (1/1),SMALL,0
-1.289712885,-2.207029051,-0.1025198484,[Horizons] SMALL BODY #C(500@10)_T(151 Abundantia) (1/1),SMALL,0
-0.6970785051,2.284954757,-0.6954752461,[Horizons] SMALL BODY #C(500@10)_T(148 Gallia) (1/1),SMALL,0
3.136040591,-0.1551950598,-0.4577221373,[Horizons] SMALL BODY #C(500@10)_T(152 Atala) (1/1),SMALL,0
1.918214804,-0.934651911,0.003402622405,[Horizons] SMALL BODY #C(500@10)_T(149 Medusa) (1/1),SMALL,0
2.593184302,0.3636463389,0.03137487727,[Horizons] SMALL BODY #C(500@10)_T(150 Nuwa) (1/1),SMALL,0
0.2425318514,-2.990300407,-0.1991376004,[Horizons] SMALL BODY #C(500@10)_T(145 Adeona) (1/1),SMALL,0
2.557449229,-0.880879615,-0.613494641,[Horizons] SMALL BODY #C(500@10)_T(146 Lucina) (1/1),SMALL,0
1.219376874,-2.841413224,0.07373500433,[Horizons] SMALL BODY #C(500@10)_T(147 Protogeneia) (1/1),SMALL,0
-0.00814308095,2.405170173,0.04899694906,[Horizons] SMALL BODY #C(500@10)_T(144 Vibilia) (1/1),SMALL,0
2.260249143,-1.063636578,0.0673413091,[Horizons] SMALL BODY #C(500@10)_T(142 Polana) (1/1),SMALL,0
-2.620571344,-1.718340251,-0.6370151151,[Horizons] SMALL BODY #C(500@10)_T(141 Lumen) (1/1),SMALL,0
1.054331511,2.782105151,-0.1017906765,[Horizons] SMALL BODY #C(500@10)_T(140 Siwa) (1/1),SMALL,0
2.873683332,-0.1659279038,0.2343464849,[Horizons] SMALL BODY #C(500@10)_T(143 Adria) (1/1),SMALL,0
-1.620029965,-1.593513614,0.2364832848,[Horizons] SMALL BODY #C(500@10)_T(136 Austria) (1/1),SMALL,0
-0.7440671313,2.322313574,0.4519018605,[Horizons] SMALL BODY #C(500@10)_T(139 Juewa) (1/1),SMALL,0
2.019091253,2.328753074,-0.3324447547,[Horizons] SMALL BODY #C(500@10)_T(137 Meliboea) (1/1),SMALL,0
-1.295964762,-1.918070842,-0.002705122498,[Horizons] SMALL BODY #C(500@10)_T(138 Tolosa) (1/1),SMALL,0
2.000735867,0.3833657265,0.03755401406,[Horizons] SMALL BODY #C(500@10)_T(135 Hertha) (1/1),SMALL,0
1.341644859,3.182674548,0.4154270246,[Horizons] SMALL BODY #C(500@10)_T(133 Cyrene) (1/1),SMALL,0
-0.5233282133,2.457682384,0.1293172193,[Horizons] SMALL BODY #C(500@10)_T(131 Vala) (1/1),SMALL,0
-1.654873929,-2.253917118,-0.5311924356,[Horizons] SMALL BODY #C(500@10)_T(134 Sophrosyne) (1/1),SMALL,0
0.590876513,1.992532003,0.08293650679,[Horizons] SMALL BODY #C(500@10)_T(132 Aethra) (1/1),SMALL,0
-2.4869079,1.534459367,0.3042850768,[Horizons] SMALL BODY #C(500@10)_T(128 Nemesis) (1/1),SMALL,0
-1.777605195,-1.392346837,0.4865840782,[Horizons] SMALL BODY #C(500@10)_T(129 Antigone) (1/1),SMALL,0
0.3785881018,2.333784626,0.1941923009,[Horizons] SMALL BODY #C(500@10)_T(123 Brunhild) (1/1),SMALL,0
2.455045778,-0.2818863541,-0.4941691545,[Horizons] SMALL BODY #C(500@10)_T(130 Elektra) (1/1),SMALL,0
-1.470938755,-2.061212364,-0.06696840198,[Horizons] SMALL BODY #C(500@10)_T(126 Velleda) (1/1),SMALL,0
0.05883448494,2.582373005,0.3157902437,[Horizons] SMALL BODY #C(500@10)_T(127 Johanna) (1/1),SMALL,0
-2.04333243,-2.191469132,-0.6778676286,[Horizons] SMALL BODY #C(500@10)_T(117 Lomia) (1/1),SMALL,0
-2.138523184,1.602348435,-0.09730628061,[Horizons] SMALL BODY #C(500@10)_T(124 Alkeste) (1/1),SMALL,0
-1.359812648,-3.391599824,0.04225883257,[Horizons] SMALL BODY #C(500@10)_T(121 Hermione) (1/1),SMALL,0
1.1762118,2.120161621,-0.1489623488,[Horizons] SMALL BODY #C(500@10)_T(119 Althaea) (1/1),SMALL,0
-2.676276861,1.610406738,-0.04358582277,[Horizons] SMALL BODY #C(500@10)_T(122 Gerda) (1/1),SMALL,0
-1.62545271,2.43793833,-0.1698784412,[Horizons] SMALL BODY #C(500@10)_T(125 Liberatrix) (1/1),SMALL,0
0.1598302531,2.023463194,0.1692137067,[Horizons] SMALL BODY #C(500@10)_T(118 Peitho) (1/1),SMALL,0
-1.558903508,2.697179719,0.250275168,[Horizons] SMALL BODY #C(500@10)_T(120 Lachesis) (1/1),SMALL,0
0.4140190559,-2.791632352,0.2221507776,[Horizons] SMALL BODY #C(500@10)_T(114 Kassandra) (1/1),SMALL,0
2.187875824,1.346143694,-0.2265635891,[Horizons] SMALL BODY #C(500@10)_T(113 Amalthea) (1/1),SMALL,0
-1.768360568,1.501816185,-0.0897226546,[Horizons] SMALL BODY #C(500@10)_T(115 Thyra) (1/1),SMALL,0
1.883674433,2.134104936,-0.04632461396,[Horizons] SMALL BODY #C(500@10)_T(116 Sirona) (1/1),SMALL,0
-2.052047723,-1.928373869,0.06941367014,[Horizons] SMALL BODY #C(500@10)_T(110 Lydia) (1/1),SMALL,0
-2.743358932,-1.348334814,-0.1331902182,[Horizons] SMALL BODY #C(500@10)_T(108 Hecuba) (1/1),SMALL,0
-1.470113905,-2.285990861,-0.2181599178,[Horizons] SMALL BODY #C(500@10)_T(111 Ate) (1/1),SMALL,0
-1.077222216,2.393224848,0.05808017394,[Horizons] SMALL BODY #C(500@10)_T(112 Iphigenia) (1/1),SMALL,0
2.043925619,-1.500345892,-0.2200762617,[Horizons] SMALL BODY #C(500@10)_T(109 Felicitas) (1/1),SMALL,0
-1.451096743,2.8850353,-0.4714667627,[Horizons] SMALL BODY #C(500@10)_T(107 Camilla) (1/1),SMALL,0
-0.2316350126,2.51768179,-0.9914623142,[Horizons] SMALL BODY #C(500@10)_T(105 Artemis) (1/1),SMALL,0
2.765489625,0.6401160293,-0.06631094627,[Horizons] SMALL BODY #C(500@10)_T(104 Klymene) (1/1),SMALL,0
0.3065318865,-3.333107973,-0.1466474639,[Horizons] SMALL BODY #C(500@10)_T(106 Dione) (1/1),SMALL,0
-2.080638321,1.397839453,0.5979416677,[Horizons] SMALL BODY #C(500@10)_T(99 Dike) (1/1),SMALL,0
-2.182720269,1.945480129,0.2230223461,[Horizons] SMALL BODY #C(500@10)_T(101 Helena) (1/1),SMALL,0
-0.1351520224,-2.493070243,0.1875530348,[Horizons] SMALL BODY #C(500@10)_T(102 Miriam) (1/1),SMALL,0
2.488897868,0.5031953462,-0.1981271202,[Horizons] SMALL BODY #C(500@10)_T(103 Hera) (1/1),SMALL,0
-2.452749349,-1.781545766,0.3416581143,[Horizons] SMALL BODY #C(500@10)_T(100 Hekate) (1/1),SMALL,0
-3.087739196,0.8885595396,-0.7280799423,[Horizons] SMALL BODY #C(500@10)_T(95 Arethusa) (1/1),SMALL,0
2.647585669,-2.146439636,-0.008873608256,[Horizons] SMALL BODY #C(500@10)_T(96 Aegle) (1/1),SMALL,0
2.667888701,-1.69626243,-0.3912009056,[Horizons] SMALL BODY #C(500@10)_T(98 Ianthe) (1/1),SMALL,0
0.864990405,1.739156935,-0.4027081912,[Horizons] SMALL BODY #C(500@10)_T(97 Klotho) (1/1),SMALL,0
-3.367428356,-0.5740021721,0.5978265181,[Horizons] SMALL BODY #C(500@10)_T(92 Undina) (1/1),SMALL,0
0.2998844773,3.075486211,0.4583918744,[Horizons] SMALL BODY #C(500@10)_T(93 Minerva) (1/1),SMALL,0
1.129751458,-2.585529627,-0.1008818565,[Horizons] SMALL BODY #C(500@10)_T(91 Aegina) (1/1),SMALL,0
2.039908048,2.004570269,0.2675487893,[Horizons] SMALL BODY #C(500@10)_T(94 Aurora) (1/1),SMALL,0
-2.630743589,2.559930119,0.1290351159,[Horizons] SMALL BODY #C(500@10)_T(90 Antiope) (1/1),SMALL,0
-2.948412044,-0.03849399606,-0.6455279445,[Horizons] SMALL BODY #C(500@10)_T(89 Julia) (1/1),SMALL,0
-1.149242212,3.475148426,0.4059574969,[Horizons] SMALL BODY #C(500@10)_T(87 Sylvia) (1/1),SMALL,0
1.263055306,2.564997946,0.1408600194,[Horizons] SMALL BODY #C(500@10)_T(88 Thisbe) (1/1),SMALL,0
0.4861940496,2.520220803,-0.02644363094,[Horizons] SMALL BODY #C(500@10)_T(86 Semele) (1/1),SMALL,0
-2.556910262,1.375377982,-0.03497874975,[Horizons] SMALL BODY #C(500@10)_T(84 Klio) (1/1),SMALL,0
-2.35106748,-1.463795046,0.08969968477,[Horizons] SMALL BODY #C(500@10)_T(85 Io) (1/1),SMALL,0
-1.484141726,1.45538259,0.09744083385,[Horizons] SMALL BODY #C(500@10)_T(78 Diana) (1/1),SMALL,0
-0.8164838805,2.251211479,0.2060543213,[Horizons] SMALL BODY #C(500@10)_T(83 Beatrix) (1/1),SMALL,0
3.132299728,-0.945674988,-0.1086033534,[Horizons] SMALL BODY #C(500@10)_T(82 Alkmene) (1/1),SMALL,0
2.17441134,0.960362683,0.03878129661,[Horizons] SMALL BODY #C(500@10)_T(77 Frigga) (1/1),SMALL,0
1.869787973,-0.1824722206,-0.01405987766,[Horizons] SMALL BODY #C(500@10)_T(75 Eurydike) (1/1),SMALL,0
-0.2785793175,2.330495934,0.3199380553,[Horizons] SMALL BODY #C(500@10)_T(81 Terpsichore) (1/1),SMALL,0
-2.567726283,0.8465389815,-0.3457422207,[Horizons] SMALL BODY #C(500@10)_T(80 Sappho) (1/1),SMALL,0
1.480526921,-1.932263034,0.1928207653,[Horizons] SMALL BODY #C(500@10)_T(79 Eurynome) (1/1),SMALL,0
1.448052682,-1.883319056,0.158444734,[Horizons] SMALL BODY #C(500@10)_T(74 Galatea) (1/1),SMALL,0
-0.446796914,-2.732759644,-0.1099616325,[Horizons] SMALL BODY #C(500@10)_T(73 Klytia) (1/1),SMALL,0
2.42308742,1.865993604,-0.02605404662,[Horizons] SMALL BODY #C(500@10)_T(76 Freia) (1/1),SMALL,0
0.1572056409,2.479236807,-0.3710500832,[Horizons] SMALL BODY #C(500@10)_T(69 Hesperia) (1/1),SMALL,0
1.889102657,1.09739105,-0.007911905839,[Horizons] SMALL BODY #C(500@10)_T(72 Feronia) (1/1),SMALL,0
-2.212553413,1.170454061,-0.2987495422,[Horizons] SMALL BODY #C(500@10)_T(71 Niobe) (1/1),SMALL,0
0.6471723529,2.80872927,0.2896524144,[Horizons] SMALL BODY #C(500@10)_T(70 Panopaea) (1/1),SMALL,0
-1.834542639,-1.969548988,-0.0609483742,[Horizons] SMALL BODY #C(500@10)_T(64 Angelina) (1/1),SMALL,0
-3.313632064,0.07658694027,0.08085669152,[Horizons] SMALL BODY #C(500@10)_T(65 Cybele) (1/1),SMALL,0
0.1667202918,-2.540633167,-0.271400398,[Horizons] SMALL BODY #C(500@10)_T(68 Leto) (1/1),SMALL,0
-1.850577438,1.725638961,0.1038781032,[Horizons] SMALL BODY #C(500@10)_T(66 Maja) (1/1),SMALL,0
-0.02990944341,-2.038421832,0.1977885774,[Horizons] SMALL BODY #C(500@10)_T(67 Asia) (1/1),SMALL,0
-0.6861657546,2.594440546,0.2165347403,[Horizons] SMALL BODY #C(500@10)_T(63 Ausonia) (1/1),SMALL,0
2.444051291,-0.6185282378,0.06891780941,[Horizons] SMALL BODY #C(500@10)_T(60 Echo) (1/1),SMALL,0
1.516297688,-2.779732365,0.01401484238,[Horizons] SMALL BODY #C(500@10)_T(62 Erato) (1/1),SMALL,0
0.5734804901,-2.565132147,-0.6715640966,[Horizons] SMALL BODY #C(500@10)_T(61 Danae) (1/1),SMALL,0
-2.576661315,0.2509357884,0.05291722435,[Horizons] SMALL BODY #C(500@10)_T(58 Concordia) (1/1),SMALL,0
-2.230425678,-1.065141411,0.07621447402,[Horizons] SMALL BODY #C(500@10)_T(56 Melete) (1/1),SMALL,0
-2.306509639,-2.603247991,0.4622753245,[Horizons] SMALL BODY #C(500@10)_T(57 Mnemosyne) (1/1),SMALL,0
-2.284074512,-1.93208394,0.3493132378,[Horizons] SMALL BODY #C(500@10)_T(59 Elpis) (1/1),SMALL,0
0.6954546153,2.399897188,0.2815772359,[Horizons] SMALL BODY #C(500@10)_T(55 Pandora) (1/1),SMALL,0
-1.918890203,-2.161617285,0.2605249348,[Horizons] SMALL BODY #C(500@10)_T(53 Kalypso) (1/1),SMALL,0
2.308001767,1.010245147,0.4957209921,[Horizons] SMALL BODY #C(500@10)_T(54 Alexandra) (1/1),SMALL,0
2.24698407,-1.102837181,0.165744684,[Horizons] SMALL BODY #C(500@10)_T(51 Nemausa) (1/1),SMALL,0
2.995477499,0.7294189236,-0.3670338926,[Horizons] SMALL BODY #C(500@10)_T(52 Europa) (1/1),SMALL,0
-1.93759566,2.01032465,-0.08397767018,[Horizons] SMALL BODY #C(500@10)_T(46 Hestia) (1/1),SMALL,0
1.062114662,-2.984199801,0.01401495954,[Horizons] SMALL BODY #C(500@10)_T(49 Pales) (1/1),SMALL,0
1.206149762,2.684927626,0.2277352434,[Horizons] SMALL BODY #C(500@10)_T(47 Aglaja) (1/1),SMALL,0
-3.133522276,-0.5822051442,0.04440949615,[Horizons] SMALL BODY #C(500@10)_T(48 Doris) (1/1),SMALL,0
-2.956199126,-1.597272827,0.09520140476,[Horizons] SMALL BODY #C(500@10)_T(50 Virginia) (1/1),SMALL,0
-2.552347981,-0.7031845483,0.3695140309,[Horizons] SMALL BODY #C(500@10)_T(42 Isis) (1/1),SMALL,0
-0.3999217426,-2.671343843,0.134140026,[Horizons] SMALL BODY #C(500@10)_T(44 Nysa) (1/1),SMALL,0
-1.094233701,2.311291167,-0.07878891207,[Horizons] SMALL BODY #C(500@10)_T(43 Ariadne) (1/1),SMALL,0
2.321864925,-1.404537839,-0.006742704734,[Horizons] SMALL BODY #C(500@10)_T(45 Eugenia) (1/1),SMALL,0
-2.454384722,0.4519152008,-0.2463942102,[Horizons] SMALL BODY #C(500@10)_T(38 Leda) (1/1),SMALL,0
2.569948443,2.309048343,-0.6769130701,[Horizons] SMALL BODY #C(500@10)_T(41 Daphne) (1/1),SMALL,0
2.413808065,-0.5313350011,-0.08348132835,[Horizons] SMALL BODY #C(500@10)_T(39 Laetitia) (1/1),SMALL,0
-2.340600406,0.338693513,0.1719338771,[Horizons] SMALL BODY #C(500@10)_T(40 Harmonia) (1/1),SMALL,0
-0.7910218641,2.112538115,0.1177825894,[Horizons] SMALL BODY #C(500@10)_T(37 Fides) (1/1),SMALL,0
1.7347968,1.157073439,0.02876132502,[Horizons] SMALL BODY #C(500@10)_T(33 Polyhymnia) (1/1),SMALL,0
1.901869991,0.4937899352,0.1836319548,[Horizons] SMALL BODY #C(500@10)_T(36 Atalante) (1/1),SMALL,0
0.6344689112,3.209900431,0.4542280296,[Horizons] SMALL BODY #C(500@10)_T(35 Leukothea) (1/1),SMALL,0
2.544464505,-1.522933618,0.1646935845,[Horizons] SMALL BODY #C(500@10)_T(34 Circe) (1/1),SMALL,0
0.8580280531,-2.412491009,0.2313381073,[Horizons] SMALL BODY #C(500@10)_T(32 Pomona) (1/1),SMALL,0
-2.212265004,-2.805465089,-0.6219204571,[Horizons] SMALL BODY #C(500@10)_T(31 Euphrosyne) (1/1),SMALL,0
-1.654419384,1.705134372,-0.0100970083,[Horizons] SMALL BODY #C(500@10)_T(30 Urania) (1/1),SMALL,0
0.7572037257,2.352426986,-0.3906280901,[Horizons] SMALL BODY #C(500@10)_T(28 Bellona) (1/1),SMALL,0
-2.496740855,1.105574684,-0.917162678,[Horizons] SMALL BODY #C(500@10)_T(25 Phocaea) (1/1),SMALL,0
-1.439903222,1.422759686,0.03638803498,[Horizons] SMALL BODY #C(500@10)_T(27 Euterpe) (1/1),SMALL,0
2.321237446,1.688550032,-0.03025940512,[Horizons] SMALL BODY #C(500@10)_T(26 Proserpina) (1/1),SMALL,0
2.081477992,1.167362387,0.1382878942,[Horizons] SMALL BODY #C(500@10)_T(29 Amphitrite) (1/1),SMALL,0
1.993718193,0.7947496001,-0.09861452672,[Horizons] SMALL BODY #C(500@10)_T(21 Lutetia) (1/1),SMALL,0
1.02560769,-2.867377297,-0.5126228064,[Horizons] SMALL BODY #C(500@10)_T(22 Kalliope) (1/1),SMALL,0
-2.814561025,-0.1506475227,0.02006191453,[Horizons] SMALL BODY #C(500@10)_T(24 Themis) (1/1),SMALL,0
-1.992171046,0.5235628785,0.3634623853,[Horizons] SMALL BODY #C(500@10)_T(23 Thalia) (1/1),SMALL,0
-0.5228553832,-2.072308614,0.1595903721,[Horizons] SMALL BODY #C(500@10)_T(17 Thetis) (1/1),SMALL,0
1.59779614,-1.086718072,0.02761452217,[Horizons] SMALL BODY #C(500@10)_T(18 Melpomene) (1/1),SMALL,0
0.3152355555,-2.731686403,0.03205714424,[Horizons] SMALL BODY #C(500@10)_T(20 Massalia) (1/1),SMALL,0
-0.1058489216,-2.620147003,0.06009367692,[Horizons] SMALL BODY #C(500@10)_T(19 Fortuna) (1/1),SMALL,0
2.166199845,-0.4530649616,0.3783426891,[Horizons] SMALL BODY #C(500@10)_T(15 Eunomia) (1/1),SMALL,0
2.626613549,-0.2913337287,-0.5970701748,[Horizons] SMALL BODY #C(500@10)_T(13 Egeria) (1/1),SMALL,0
2.570154324,1.41915418,-0.3963156149,[Horizons] SMALL BODY #C(500@10)_T(14 Irene) (1/1),SMALL,0
2.423302036,-0.9598553695,-0.02047776918,[Horizons] SMALL BODY #C(500@10)_T(16 Psyche) (1/1),SMALL,0
-1.863473796,2.10928383,-0.4020331759,[Horizons] SMALL BODY #C(500@10)_T(12 Victoria) (1/1),SMALL,0
1.648342399,1.355639554,-0.1025341258,[Horizons] SMALL BODY #C(500@10)_T(9 Metis) (1/1),SMALL,0
0.6374857057,-2.150087081,0.05918460167,[Horizons] SMALL BODY #C(500@10)_T(11 Parthenope) (1/1),SMALL,0
1.616867078,3.091173207,0.1527025723,[Horizons] SMALL BODY #C(500@10)_T(10 Hygiea) (1/1),SMALL,0
-2.76373707,0.4979215268,0.3821100461,[Horizons] SMALL BODY #C(500@10)_T(6 Hebe) (1/1),SMALL,0
-0.3211714148,2.142995634,-0.1389663622,[Horizons] SMALL BODY #C(500@10)_T(5 Astraea) (1/1),SMALL,0
-1.685732032,-2.386116139,-0.1185206841,[Horizons] SMALL BODY #C(500@10)_T(7 Iris) (1/1),SMALL,0
0.2637054243,-2.313383832,0.05961265657,[Horizons] SMALL BODY #C(500@10)_T(8 Flora) (1/1),SMALL,0
-0.9782240247,-2.334616782,1.694802141,[Horizons] SMALL BODY #C(500@10)_T(2 Pallas) (1/1),SMALL,0
0.5925815835,-2.821654267,-0.1981040876,[Horizons] SMALL BODY #C(500@10)_T(1 Ceres) (1/1),SMALL,0
-2.685024512,0.5441890801,-0.01442040235,[Horizons] SMALL BODY #C(500@10)_T(3 Juno) (1/1),SMALL,0
1.606506586,1.963179181,-0.2541871049,[Horizons] SMALL BODY #C(500@10)_T(4 Vesta) (1/1),SMALL,0
0.3008435353,-0.6623862987,-0.02644966458,[Horizons] MAJOR BODY #C(500@10)_T(299) (1/1),BIG,0
29.21368782,-6.502983278,-0.5394306588,[Horizons] MAJOR BODY #C(500@10)_T(8) (1/1),BIG,0
0.5661176382,0.8105020703,-0.00003856128477,[Horizons] MAJOR BODY #C(500@10)_T(3) (1/1),BIG,0
3.582188835,-9.377685243,0.02044731966,[Horizons] MAJOR BODY #C(500@10)_T(6) (1/1),BIG,0
-1.587492219,-0.3768503797,0.0310535366,[Horizons] MAJOR BODY #C(500@10)_T(4) (1/1),BIG,0
16.32522471,11.2449609,-0.1696717772,[Horizons] MAJOR BODY #C(500@10)_T(7) (1/1),BIG,0
0.1986420978,-5.239729039,0.01731921022,[Horizons] MAJOR BODY #C(500@10)_T(5) (1/1),BIG,0
0.008584773584,0.307397963,0.0243312832,[Horizons] MAJOR BODY #C(500@10)_T(199) (1/1),BIG,0
